Time: 2022-03-13 16:07:03,384 Message:  * Detected change in '/home/pi/Desktop/brickpi2022/interfaces/camerainterface.py', reloading
Time: 2022-03-13 16:07:04,152 Message:  * Restarting with stat
Time: 2022-03-14 10:16:01,090 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,106 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,106 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,106 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,106 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,121 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,121 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,137 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,152 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,168 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,184 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,371 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,449 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,934 Message: LOADING CAMERA
Time: 2022-03-14 10:16:01,934 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:16:01,934 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:16:01,934 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:16:01,934 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:16:01,949 Message: 127.0.0.1 - - [14/Mar/2022 10:16:01] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:16:46,672 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:16:46,766 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:16:46,782 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:16:46,782 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:16:46,782 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:16:46,782 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:46,782 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:46,797 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:46,797 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:46,813 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:46,813 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:46,813 Message: 127.0.0.1 - - [14/Mar/2022 10:16:46] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:16:47,110 Message: 127.0.0.1 - - [14/Mar/2022 10:16:47] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:16:47,188 Message: 127.0.0.1 - - [14/Mar/2022 10:16:47] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:16:47,766 Message: LOADING CAMERA
Time: 2022-03-14 10:16:47,766 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:16:47,766 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:16:47,766 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:16:47,766 Message: 127.0.0.1 - - [14/Mar/2022 10:16:47] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:16:47,782 Message: 127.0.0.1 - - [14/Mar/2022 10:16:47] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:17:16,437 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,484 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,484 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,500 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,500 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,500 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,500 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,500 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,500 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,515 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,515 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,515 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,818 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:17:16,897 Message: 127.0.0.1 - - [14/Mar/2022 10:17:16] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:17:17,819 Message: LOADING CAMERA
Time: 2022-03-14 10:17:17,819 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:17:17,819 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:17:17,819 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:17:17,819 Message: 127.0.0.1 - - [14/Mar/2022 10:17:17] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:17:17,834 Message: 127.0.0.1 - - [14/Mar/2022 10:17:17] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:18:00,022 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,101 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,101 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,101 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,116 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,116 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,116 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,132 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,132 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,132 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,147 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,147 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,500 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:18:00,594 Message: 127.0.0.1 - - [14/Mar/2022 10:18:00] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:18:01,372 Message: LOADING CAMERA
Time: 2022-03-14 10:18:01,372 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:18:01,372 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:18:01,372 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:18:01,372 Message: 127.0.0.1 - - [14/Mar/2022 10:18:01] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:18:01,387 Message: 127.0.0.1 - - [14/Mar/2022 10:18:01] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:18:18,107 Message: 127.0.0.1 - - [14/Mar/2022 10:18:18] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:18:18,107 Message: 127.0.0.1 - - [14/Mar/2022 10:18:18] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:18:18,107 Message: 127.0.0.1 - - [14/Mar/2022 10:18:18] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:18:18,115 Message: 127.0.0.1 - - [14/Mar/2022 10:18:18] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:03,830 Message: 127.0.0.1 - - [14/Mar/2022 10:22:03] "GET /images HTTP/1.1" 200 -
Time: 2022-03-14 10:22:03,934 Message: 127.0.0.1 - - [14/Mar/2022 10:22:03] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:03,950 Message: 127.0.0.1 - - [14/Mar/2022 10:22:03] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:03,950 Message: 127.0.0.1 - - [14/Mar/2022 10:22:03] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:03,950 Message: 127.0.0.1 - - [14/Mar/2022 10:22:03] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:03,950 Message: 127.0.0.1 - - [14/Mar/2022 10:22:03] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:03,958 Message: 127.0.0.1 - - [14/Mar/2022 10:22:03] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:03,958 Message: 127.0.0.1 - - [14/Mar/2022 10:22:03] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:03,958 Message: 127.0.0.1 - - [14/Mar/2022 10:22:03] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:04,126 Message: 127.0.0.1 - - [14/Mar/2022 10:22:04] "POST /image-details HTTP/1.1" 200 -
Time: 2022-03-14 10:22:13,764 Message: 127.0.0.1 - - [14/Mar/2022 10:22:13] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:13,772 Message: 127.0.0.1 - - [14/Mar/2022 10:22:13] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:13,772 Message: 127.0.0.1 - - [14/Mar/2022 10:22:13] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:13,772 Message: 127.0.0.1 - - [14/Mar/2022 10:22:13] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:19,362 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:22:19,466 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:19,474 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:19,482 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:19,482 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:19,482 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:19,490 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:19,490 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:19,498 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:19,498 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:19,506 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:19,506 Message: 127.0.0.1 - - [14/Mar/2022 10:22:19] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:22:25,576 Message: LOADING CAMERA
Time: 2022-03-14 10:22:25,576 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:22:25,576 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:22:25,576 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:22:25,584 Message: 127.0.0.1 - - [14/Mar/2022 10:22:25] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:22:25,600 Message: 127.0.0.1 - - [14/Mar/2022 10:22:25] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:23:52,322 Message: 127.0.0.1 - - [14/Mar/2022 10:23:52] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:23:54,327 Message: 127.0.0.1 - - [14/Mar/2022 10:23:54] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:23:56,330 Message: 127.0.0.1 - - [14/Mar/2022 10:23:56] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:23:58,322 Message: 127.0.0.1 - - [14/Mar/2022 10:23:58] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:00,323 Message: 127.0.0.1 - - [14/Mar/2022 10:24:00] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:02,339 Message: 127.0.0.1 - - [14/Mar/2022 10:24:02] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:04,326 Message: 127.0.0.1 - - [14/Mar/2022 10:24:04] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:06,358 Message: 127.0.0.1 - - [14/Mar/2022 10:24:06] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:08,319 Message: 127.0.0.1 - - [14/Mar/2022 10:24:08] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:10,329 Message: 127.0.0.1 - - [14/Mar/2022 10:24:10] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:12,357 Message: 127.0.0.1 - - [14/Mar/2022 10:24:12] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:14,340 Message: 127.0.0.1 - - [14/Mar/2022 10:24:14] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:16,327 Message: 127.0.0.1 - - [14/Mar/2022 10:24:16] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:18,322 Message: 127.0.0.1 - - [14/Mar/2022 10:24:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:20,329 Message: 127.0.0.1 - - [14/Mar/2022 10:24:20] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:22,333 Message: 127.0.0.1 - - [14/Mar/2022 10:24:22] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:24,328 Message: 127.0.0.1 - - [14/Mar/2022 10:24:24] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:26,327 Message: 127.0.0.1 - - [14/Mar/2022 10:24:26] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:28,353 Message: 127.0.0.1 - - [14/Mar/2022 10:24:28] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:30,342 Message: 127.0.0.1 - - [14/Mar/2022 10:24:30] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:32,327 Message: 127.0.0.1 - - [14/Mar/2022 10:24:32] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:34,325 Message: 127.0.0.1 - - [14/Mar/2022 10:24:34] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:36,340 Message: 127.0.0.1 - - [14/Mar/2022 10:24:36] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:38,318 Message: 127.0.0.1 - - [14/Mar/2022 10:24:38] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:40,318 Message: 127.0.0.1 - - [14/Mar/2022 10:24:40] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:42,321 Message: 127.0.0.1 - - [14/Mar/2022 10:24:42] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:44,340 Message: 127.0.0.1 - - [14/Mar/2022 10:24:44] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:46,324 Message: 127.0.0.1 - - [14/Mar/2022 10:24:46] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:48,344 Message: 127.0.0.1 - - [14/Mar/2022 10:24:48] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:50,317 Message: 127.0.0.1 - - [14/Mar/2022 10:24:50] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:52,329 Message: 127.0.0.1 - - [14/Mar/2022 10:24:52] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:54,316 Message: 127.0.0.1 - - [14/Mar/2022 10:24:54] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:56,343 Message: 127.0.0.1 - - [14/Mar/2022 10:24:56] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:24:58,323 Message: 127.0.0.1 - - [14/Mar/2022 10:24:58] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:00,329 Message: 127.0.0.1 - - [14/Mar/2022 10:25:00] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:02,327 Message: 127.0.0.1 - - [14/Mar/2022 10:25:02] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:04,329 Message: 127.0.0.1 - - [14/Mar/2022 10:25:04] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:06,340 Message: 127.0.0.1 - - [14/Mar/2022 10:25:06] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:08,322 Message: 127.0.0.1 - - [14/Mar/2022 10:25:08] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:10,321 Message: 127.0.0.1 - - [14/Mar/2022 10:25:10] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:12,322 Message: 127.0.0.1 - - [14/Mar/2022 10:25:12] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:14,331 Message: 127.0.0.1 - - [14/Mar/2022 10:25:14] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:16,329 Message: 127.0.0.1 - - [14/Mar/2022 10:25:16] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:18,323 Message: 127.0.0.1 - - [14/Mar/2022 10:25:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:20,326 Message: 127.0.0.1 - - [14/Mar/2022 10:25:20] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:22,318 Message: 127.0.0.1 - - [14/Mar/2022 10:25:22] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:24,318 Message: 127.0.0.1 - - [14/Mar/2022 10:25:24] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:26,315 Message: 127.0.0.1 - - [14/Mar/2022 10:25:26] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:28,344 Message: 127.0.0.1 - - [14/Mar/2022 10:25:28] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:30,318 Message: 127.0.0.1 - - [14/Mar/2022 10:25:30] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:32,343 Message: 127.0.0.1 - - [14/Mar/2022 10:25:32] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:34,345 Message: 127.0.0.1 - - [14/Mar/2022 10:25:34] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:36,316 Message: 127.0.0.1 - - [14/Mar/2022 10:25:36] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:38,324 Message: 127.0.0.1 - - [14/Mar/2022 10:25:38] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:40,331 Message: 127.0.0.1 - - [14/Mar/2022 10:25:40] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:42,318 Message: 127.0.0.1 - - [14/Mar/2022 10:25:42] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:44,332 Message: 127.0.0.1 - - [14/Mar/2022 10:25:44] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:46,324 Message: 127.0.0.1 - - [14/Mar/2022 10:25:46] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:48,337 Message: 127.0.0.1 - - [14/Mar/2022 10:25:48] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:50,319 Message: 127.0.0.1 - - [14/Mar/2022 10:25:50] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:52,360 Message: 127.0.0.1 - - [14/Mar/2022 10:25:52] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:54,339 Message: 127.0.0.1 - - [14/Mar/2022 10:25:54] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:56,330 Message: 127.0.0.1 - - [14/Mar/2022 10:25:56] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:25:58,319 Message: 127.0.0.1 - - [14/Mar/2022 10:25:58] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:00,319 Message: 127.0.0.1 - - [14/Mar/2022 10:26:00] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:02,315 Message: 127.0.0.1 - - [14/Mar/2022 10:26:02] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:04,325 Message: 127.0.0.1 - - [14/Mar/2022 10:26:04] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:06,318 Message: 127.0.0.1 - - [14/Mar/2022 10:26:06] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:08,320 Message: 127.0.0.1 - - [14/Mar/2022 10:26:08] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:10,317 Message: 127.0.0.1 - - [14/Mar/2022 10:26:10] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:12,343 Message: 127.0.0.1 - - [14/Mar/2022 10:26:12] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:14,317 Message: 127.0.0.1 - - [14/Mar/2022 10:26:14] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:16,323 Message: 127.0.0.1 - - [14/Mar/2022 10:26:16] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:18,326 Message: 127.0.0.1 - - [14/Mar/2022 10:26:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:20,327 Message: 127.0.0.1 - - [14/Mar/2022 10:26:20] "POST /sensors HTTP/1.1" 200 -
